AirQualityStation,source,num_valid_measurements,mean_2018_2020_valid,unit
STA-FR27003,/media/data/eea/europe_2020/NO2_2018_2020_STA-FR27003.csv,8625,14.581704344279421,µg/m3
STA-FR33305,/media/data/eea/europe_2020/NO2_2018_2020_STA-FR33305.csv,8626,15.12164386392998,µg/m3
STA-PT03084,/media/data/eea/europe_2020/NO2_2018_2020_STA-PT03084.csv,8607,20.586046237859883,µg/m3
STA-PT03070,/media/data/eea/europe_2020/NO2_2018_2020_STA-PT03070.csv,6916,24.543435508240314,µg/m3
STA-FR08030,/media/data/eea/europe_2020/NO2_2018_2020_STA-FR08030.csv,8508,27.472849079507526,µg/m3
STA-FR12042,/media/data/eea/europe_2020/NO2_2018_2020_STA-FR12042.csv,8705,11.487041926298678,µg/m3
STA-FR12045,/media/data/eea/europe_2020/NO2_2018_2020_STA-FR12045.csv,8236,16.4577707590323,µg/m3
STA-FR14042,/media/data/eea/europe_2020/NO2_2018_2020_STA-FR14042.csv,8489,9.764389205986573,µg/m3
STA.DE_DEHE134,/media/data/eea/europe_2020/NO2_2018_2020_STA.DE_DEHE134.csv,8735,21.426859842280482,µg/m3
STA.IT0887A,/media/data/eea/europe_2020/NO2_2018_2020_STA.IT0887A.csv,8333,28.53330133205328,µg/m3
STA.IT1011A,/media/data/eea/europe_2020/NO2_2018_2020_STA.IT1011A.csv,8325,14.171831828396396,µg/m3
STA.DE_DESH058,/media/data/eea/europe_2020/NO2_2018_2020_STA.DE_DESH058.csv,7335,12.255665027038853,µg/m3
STA.IT0792A,/media/data/eea/europe_2020/NO2_2018_2020_STA.IT0792A.csv,7999,3.184738846138267,µg/m3
STA.IT1168A,/media/data/eea/europe_2020/NO2_2018_2020_STA.IT1168A.csv,8245,13.40519753424257,µg/m3
STA_PL0126A,/media/data/eea/europe_2020/NO2_2018_2020_STA_PL0126A.csv,8637,20.504940433960865,µg/m3
STA_PL0045A,/media/data/eea/europe_2020/NO2_2018_2020_STA_PL0045A.csv,8648,19.358919709685477,µg/m3
STA.IT1200A,/media/data/eea/europe_2020/NO2_2018_2020_STA.IT1200A.csv,8294,40.765010851217745,µg/m3
STA.IT1365A,/media/data/eea/europe_2020/NO2_2018_2020_STA.IT1365A.csv,8332,18.234553524998802,µg/m3
STA.IT1423A,/media/data/eea/europe_2020/NO2_2018_2020_STA.IT1423A.csv,8760,12.519977168949772,µg/m3
STA.05.6072,/media/data/eea/europe_2020/NO2_2018_2020_STA.05.6072.csv,8368,17.153593026897706,µg/m3
STA.DE_DENW043,/media/data/eea/europe_2020/NO2_2018_2020_STA.DE_DENW043.csv,8166,35.16269250171075,µg/m3
STA.DE_DENW081,/media/data/eea/europe_2020/NO2_2018_2020_STA.DE_DENW081.csv,5178,24.592133639024723,µg/m3
STA.DE_DENW082,/media/data/eea/europe_2020/NO2_2018_2020_STA.DE_DENW082.csv,8332,52.87811629457873,µg/m3
STA.DE_DENW134,/media/data/eea/europe_2020/NO2_2018_2020_STA.DE_DENW134.csv,8083,43.22842347748979,µg/m3
STA.DE_DENW010,/media/data/eea/europe_2020/NO2_2018_2020_STA.DE_DENW010.csv,5708,24.723281531306938,µg/m3
STA.DE_DENW008,/media/data/eea/europe_2020/NO2_2018_2020_STA.DE_DENW008.csv,7054,28.099111989734897,µg/m3
STA.DE_DEBY033,/media/data/eea/europe_2020/NO2_2018_2020_STA.DE_DEBY033.csv,8730,24.49973458567125,µg/m3
STA.DE_DEHB002,/media/data/eea/europe_2020/NO2_2018_2020_STA.DE_DEHB002.csv,8708,21.551815568245292,µg/m3
STA.DE_DENI031,/media/data/eea/europe_2020/NO2_2018_2020_STA.DE_DENI031.csv,8189,12.117099832815974,µg/m3
STA.DE_DENI062,/media/data/eea/europe_2020/NO2_2018_2020_STA.DE_DENI062.csv,8400,15.604199235413093,µg/m3
STA.IT1934A,/media/data/eea/europe_2020/NO2_2018_2020_STA.IT1934A.csv,0,nan,µg/m3
STA.IT2061A,/media/data/eea/europe_2020/NO2_2018_2020_STA.IT2061A.csv,7852,12.659398875957718,µg/m3
STA.IT1587A,/media/data/eea/europe_2020/NO2_2018_2020_STA.IT1587A.csv,7732,22.897551239270566,µg/m3
STA.IT1773A,/media/data/eea/europe_2020/NO2_2018_2020_STA.IT1773A.csv,7806,5.720253647013836,µg/m3
STA.IT2255A,/media/data/eea/europe_2020/NO2_2018_2020_STA.IT2255A.csv,13013,9.553523399677246,µg/m3
STA.IT2219A,/media/data/eea/europe_2020/NO2_2018_2020_STA.IT2219A.csv,7577,28.361726273225553,µg/m3
STA.IT2216A,/media/data/eea/europe_2020/NO2_2018_2020_STA.IT2216A.csv,6962,28.959149665995408,µg/m3
STA_NO0116A,/media/data/eea/europe_2020/NO2_2018_2020_STA_NO0116A.csv,23737,21.628186756822686,µg/m3
STA_NO0079A,/media/data/eea/europe_2020/NO2_2018_2020_STA_NO0079A.csv,23011,29.163638752494023,µg/m3
STA.IT2134A,/media/data/eea/europe_2020/NO2_2018_2020_STA.IT2134A.csv,8238,10.679230392194707,µg/m3
STA.IT2133A,/media/data/eea/europe_2020/NO2_2018_2020_STA.IT2133A.csv,7498,11.969989430945587,µg/m3
STA.IT2132A,/media/data/eea/europe_2020/NO2_2018_2020_STA.IT2132A.csv,7765,13.684814275895686,µg/m3
STA.IT2090A,/media/data/eea/europe_2020/NO2_2018_2020_STA.IT2090A.csv,8107,11.038632042695202,µg/m3
STA.IT2210A,/media/data/eea/europe_2020/NO2_2018_2020_STA.IT2210A.csv,7651,11.99907201332767,µg/m3
STA.IT2170A,/media/data/eea/europe_2020/NO2_2018_2020_STA.IT2170A.csv,8013,13.436628303194809,µg/m3
STA.IT2166A,/media/data/eea/europe_2020/NO2_2018_2020_STA.IT2166A.csv,8760,7.807191780821918,µg/m3
STA.IT2164A,/media/data/eea/europe_2020/NO2_2018_2020_STA.IT2164A.csv,8760,4.09851598173516,µg/m3
STA.IT2163A,/media/data/eea/europe_2020/NO2_2018_2020_STA.IT2163A.csv,8760,0.5353881278538812,µg/m3
STA-FI00424,/media/data/eea/europe_2020/NO2_2018_2020_STA-FI00424.csv,0,nan,µg/m3
STA-FI00781,/media/data/eea/europe_2020/NO2_2018_2020_STA-FI00781.csv,0,nan,µg/m3
STA-FI00841,/media/data/eea/europe_2020/NO2_2018_2020_STA-FI00841.csv,8735,21.9173559637905,µg/m3
STA-FR11025,/media/data/eea/europe_2020/NO2_2018_2020_STA-FR11025.csv,7912,28.824368044871083,µg/m3
STA-FR11026,/media/data/eea/europe_2020/NO2_2018_2020_STA-FR11026.csv,8505,17.763727215767197,µg/m3
STA-FR11034,/media/data/eea/europe_2020/NO2_2018_2020_STA-FR11034.csv,8687,28.445113384123403,µg/m3
STA-HU0031A,/media/data/eea/europe_2020/NO2_2018_2020_STA-HU0031A.csv,8589,18.77224356382815,µg/m3
STA-NL00538,/media/data/eea/europe_2020/NO2_2018_2020_STA-NL00538.csv,8470,13.120654069459269,µg/m3
STA-MK0030A,/media/data/eea/europe_2020/NO2_2018_2020_STA-MK0030A.csv,2296,5.535909824098432,µg/m3
STA-HU0042A,/media/data/eea/europe_2020/NO2_2018_2020_STA-HU0042A.csv,8049,26.435184491423783,µg/m3
STA_PL0505A,/media/data/eea/europe_2020/NO2_2018_2020_STA_PL0505A.csv,8557,8.935050143607574,µg/m3
STA_PL0295A,/media/data/eea/europe_2020/NO2_2018_2020_STA_PL0295A.csv,8665,13.375692672697056,µg/m3
STA-BETN012,/media/data/eea/europe_2020/NO2_2018_2020_STA-BETN012.csv,8495,14.42672160094173,µg/m3
STA.03.2301,/media/data/eea/europe_2020/NO2_2018_2020_STA.03.2301.csv,8360,19.748374132776313,µg/m3
STA.04.S416,/media/data/eea/europe_2020/NO2_2018_2020_STA.04.S416.csv,8228,29.006813503198835,µg/m3
STA.02.VI12,/media/data/eea/europe_2020/NO2_2018_2020_STA.02.VI12.csv,8148,24.649632583518656,µg/m3
STA-RO0183A,/media/data/eea/europe_2020/NO2_2018_2020_STA-RO0183A.csv,8094,14.204773903123302,µg/m3
STA-SK0050A,/media/data/eea/europe_2020/NO2_2018_2020_STA-SK0050A.csv,8369,16.351105878588843,µg/m3
STA-SK0063A,/media/data/eea/europe_2020/NO2_2018_2020_STA-SK0063A.csv,0,nan,µg/m3
STA-SE0106A,/media/data/eea/europe_2020/NO2_2018_2020_STA-SE0106A.csv,16085,29.63493938263351,µg/m3
STA-BELHB23,/media/data/eea/europe_2020/NO2_2018_2020_STA-BELHB23.csv,8496,25.583921845574388,µg/m3
STA.IT1989A,/media/data/eea/europe_2020/NO2_2018_2020_STA.IT1989A.csv,8146,19.074198376166215,µg/m3
STA.IE.IE0028A,/media/data/eea/europe_2020/NO2_2018_2020_STA.IE.IE0028A.csv,8364,20.319212573965807,µg/m3
STA_ES1883A,/media/data/eea/europe_2020/NO2_2018_2020_STA_ES1883A.csv,8095,2.2725344904261893,µg/m3
STA_ES1746A,/media/data/eea/europe_2020/NO2_2018_2020_STA_ES1746A.csv,8639,5.079569394167149,µg/m3
STA_ES1472A,/media/data/eea/europe_2020/NO2_2018_2020_STA_ES1472A.csv,8142,21.18656349791206,µg/m3
STA-FR34051,/media/data/eea/europe_2020/NO2_2018_2020_STA-FR34051.csv,8616,9.369463784806173,µg/m3
STA.DE_DENI143,/media/data/eea/europe_2020/NO2_2018_2020_STA.DE_DENI143.csv,8390,47.56143741028487,µg/m3
STA.DE_DEMV024,/media/data/eea/europe_2020/NO2_2018_2020_STA.DE_DEMV024.csv,8573,6.736742093298727,µg/m3
STA-FR07009,/media/data/eea/europe_2020/NO2_2018_2020_STA-FR07009.csv,8726,19.245587894757048,µg/m3
STA-FR04059,/media/data/eea/europe_2020/NO2_2018_2020_STA-FR04059.csv,8320,29.75382211329207,µg/m3
STA-FR04024,/media/data/eea/europe_2020/NO2_2018_2020_STA-FR04024.csv,8178,24.089349471962585,µg/m3
STA-FR07039,/media/data/eea/europe_2020/NO2_2018_2020_STA-FR07039.csv,8753,30.153741570606652,µg/m3
STA-FR07060,/media/data/eea/europe_2020/NO2_2018_2020_STA-FR07060.csv,8495,9.722024716819307,µg/m3
STA-FR07052,/media/data/eea/europe_2020/NO2_2018_2020_STA-FR07052.csv,8740,8.617093817953089,µg/m3
STA-BETN016,/media/data/eea/europe_2020/NO2_2018_2020_STA-BETN016.csv,8493,17.06829153420464,µg/m3
STA-FR29423,/media/data/eea/europe_2020/NO2_2018_2020_STA-FR29423.csv,8745,17.879073753000572,µg/m3
STA-FR28028,/media/data/eea/europe_2020/NO2_2018_2020_STA-FR28028.csv,8696,16.55719870850851,µg/m3
STA-FR28022,/media/data/eea/europe_2020/NO2_2018_2020_STA-FR28022.csv,8130,15.334907745563346,µg/m3
STA-FR23177,/media/data/eea/europe_2020/NO2_2018_2020_STA-FR23177.csv,8575,5.022752183320117,µg/m3
STA-FR31010,/media/data/eea/europe_2020/NO2_2018_2020_STA-FR31010.csv,8623,6.805520117329237,µg/m3
STA-FR23124,/media/data/eea/europe_2020/NO2_2018_2020_STA-FR23124.csv,8684,4.630654073046983,µg/m3
STA-FR10017,/media/data/eea/europe_2020/NO2_2018_2020_STA-FR10017.csv,8455,19.006836188056774,µg/m3
STA-FR09404,/media/data/eea/europe_2020/NO2_2018_2020_STA-FR09404.csv,8709,19.504512569688824,µg/m3
STA-FR23068,/media/data/eea/europe_2020/NO2_2018_2020_STA-FR23068.csv,8704,5.3423253643853394,µg/m3
STA-FR23001,/media/data/eea/europe_2020/NO2_2018_2020_STA-FR23001.csv,8617,8.596228382134152,µg/m3
STA-FR19032,/media/data/eea/europe_2020/NO2_2018_2020_STA-FR19032.csv,8497,9.804931148399435,µg/m3
STA.DE_DESH035,/media/data/eea/europe_2020/NO2_2018_2020_STA.DE_DESH035.csv,8658,22.878440860470086,µg/m3
STA.DE_DEST029,/media/data/eea/europe_2020/NO2_2018_2020_STA.DE_DEST029.csv,8328,18.527866478118398,µg/m3
STA.DE_DEST104,/media/data/eea/europe_2020/NO2_2018_2020_STA.DE_DEST104.csv,6362,10.848208968266269,µg/m3
STA-FI00606,/media/data/eea/europe_2020/NO2_2018_2020_STA-FI00606.csv,0,nan,µg/m3
STA-RS0045A,/media/data/eea/europe_2020/NO2_2018_2020_STA-RS0045A.csv,8403,15.397761736193027,µg/m3
STA-RO0111A,/media/data/eea/europe_2020/NO2_2018_2020_STA-RO0111A.csv,7987,24.582307496107422,µg/m3
STA-RO0170A,/media/data/eea/europe_2020/NO2_2018_2020_STA-RO0170A.csv,8373,8.361804606322703,µg/m3
STA.DE_DEHH008,/media/data/eea/europe_2020/NO2_2018_2020_STA.DE_DEHH008.csv,8586,24.221736660879337,µg/m3
STA.DE_DEHH081,/media/data/eea/europe_2020/NO2_2018_2020_STA.DE_DEHH081.csv,8652,30.897211392487286,µg/m3
STA.DE_DEMV017,/media/data/eea/europe_2020/NO2_2018_2020_STA.DE_DEMV017.csv,8406,8.207457764461099,µg/m3
STA.DE_DEBY063,/media/data/eea/europe_2020/NO2_2018_2020_STA.DE_DEBY063.csv,8749,36.979493613126074,µg/m3
STA.DE_DEBB029,/media/data/eea/europe_2020/NO2_2018_2020_STA.DE_DEBB029.csv,8128,11.6170521619439,µg/m3
STA.DE_DEBB044,/media/data/eea/europe_2020/NO2_2018_2020_STA.DE_DEBB044.csv,8731,27.492486538602684,µg/m3
STA.DE_DEBB064,/media/data/eea/europe_2020/NO2_2018_2020_STA.DE_DEBB064.csv,8206,13.12275164180234,µg/m3
STA.DE_DEBB092,/media/data/eea/europe_2020/NO2_2018_2020_STA.DE_DEBB092.csv,8196,13.583174716113957,µg/m3
STA.DE_DEBY032,/media/data/eea/europe_2020/NO2_2018_2020_STA.DE_DEBY032.csv,8690,20.232780465882623,µg/m3
STA.DE_DEST090,/media/data/eea/europe_2020/NO2_2018_2020_STA.DE_DEST090.csv,7759,14.426979709096532,µg/m3
STA.DE_DEST015,/media/data/eea/europe_2020/NO2_2018_2020_STA.DE_DEST015.csv,7887,14.514433958619248,µg/m3
STA.DE_DENI063,/media/data/eea/europe_2020/NO2_2018_2020_STA.DE_DENI063.csv,8253,14.524770092292501,µg/m3
STA.DE_DESN020,/media/data/eea/europe_2020/NO2_2018_2020_STA.DE_DESN020.csv,8657,21.895138266022872,µg/m3
STA.DE_DESN051,/media/data/eea/europe_2020/NO2_2018_2020_STA.DE_DESN051.csv,8359,13.915869478329943,µg/m3
STA.DE_DESN075,/media/data/eea/europe_2020/NO2_2018_2020_STA.DE_DESN075.csv,8711,23.558839050501664,µg/m3
STA.DE_DESN077,/media/data/eea/europe_2020/NO2_2018_2020_STA.DE_DESN077.csv,8714,42.17301594750402,µg/m3
STA_PL0211A,/media/data/eea/europe_2020/NO2_2018_2020_STA_PL0211A.csv,8673,7.977614179228642,µg/m3
STA.IT1191A,/media/data/eea/europe_2020/NO2_2018_2020_STA.IT1191A.csv,8719,4.519635275356119,µg/m3
STA.IT1917A,/media/data/eea/europe_2020/NO2_2018_2020_STA.IT1917A.csv,5581,28.044436480917398,µg/m3
STA.DE_DEBW136,/media/data/eea/europe_2020/NO2_2018_2020_STA.DE_DEBW136.csv,8579,45.87647744102693,µg/m3
STA.DE_DEBE062,/media/data/eea/europe_2020/NO2_2018_2020_STA.DE_DEBE062.csv,7180,13.648246514357938,µg/m3
STA.DE_DEBB086,/media/data/eea/europe_2020/NO2_2018_2020_STA.DE_DEBB086.csv,8554,16.605190550616086,µg/m3
STA.DE_DEBB066,/media/data/eea/europe_2020/NO2_2018_2020_STA.DE_DEBB066.csv,7453,8.665383063577083,µg/m3
STA.DE_DEBB067,/media/data/eea/europe_2020/NO2_2018_2020_STA.DE_DEBB067.csv,7375,13.814766098254914,µg/m3
STA.DE_DENW034,/media/data/eea/europe_2020/NO2_2018_2020_STA.DE_DENW034.csv,6635,30.00969600250038,µg/m3
STA.DE_DEHE028,/media/data/eea/europe_2020/NO2_2018_2020_STA.DE_DEHE028.csv,8695,7.962670236550891,µg/m3
STA-SE0096A,/media/data/eea/europe_2020/NO2_2018_2020_STA-SE0096A.csv,15715,23.191350936856505,µg/m3
STA.DE_DESH057,/media/data/eea/europe_2020/NO2_2018_2020_STA.DE_DESH057.csv,7749,15.919312165799457,µg/m3
STA.DE_DENW188,/media/data/eea/europe_2020/NO2_2018_2020_STA.DE_DENW188.csv,8267,46.689982456351764,µg/m3
STA.DE_DENW112,/media/data/eea/europe_2020/NO2_2018_2020_STA.DE_DENW112.csv,8069,36.485414421710246,µg/m3
STA.DE_DEUB030,/media/data/eea/europe_2020/NO2_2018_2020_STA.DE_DEUB030.csv,8094,4.490552257594515,µg/m3
STA-FR04329,/media/data/eea/europe_2020/NO2_2018_2020_STA-FR04329.csv,8377,67.34988659091084,µg/m3
STA-FR04135,/media/data/eea/europe_2020/NO2_2018_2020_STA-FR04135.csv,8682,42.063925359733936,µg/m3
STA-FR04071,/media/data/eea/europe_2020/NO2_2018_2020_STA-FR04071.csv,8138,46.47514130873803,µg/m3
STA-FR04055,/media/data/eea/europe_2020/NO2_2018_2020_STA-FR04055.csv,0,nan,µg/m3
STA-FR04038,/media/data/eea/europe_2020/NO2_2018_2020_STA-FR04038.csv,8666,8.737272095887375,µg/m3
STA-FR18019,/media/data/eea/europe_2020/NO2_2018_2020_STA-FR18019.csv,8451,21.277801439930187,µg/m3
STA-FR14008,/media/data/eea/europe_2020/NO2_2018_2020_STA-FR14008.csv,8151,5.951637832431604,µg/m3
STA-FR04004,/media/data/eea/europe_2020/NO2_2018_2020_STA-FR04004.csv,8151,36.31307814726783,µg/m3
STA-BETM702,/media/data/eea/europe_2020/NO2_2018_2020_STA-BETM702.csv,7633,21.468557578933577,µg/m3
STA-BETN070,/media/data/eea/europe_2020/NO2_2018_2020_STA-BETN070.csv,8390,26.269547079856974,µg/m3
STA-FR30034,/media/data/eea/europe_2020/NO2_2018_2020_STA-FR30034.csv,7682,24.08383233173653,µg/m3
STA-LU0104A,/media/data/eea/europe_2020/NO2_2018_2020_STA-LU0104A.csv,8405,10.102070192913743,µg/m3
STA-LU0101A,/media/data/eea/europe_2020/NO2_2018_2020_STA-LU0101A.csv,8221,30.632842716146456,µg/m3
STA_ES1972A,/media/data/eea/europe_2020/NO2_2018_2020_STA_ES1972A.csv,1,0.0,µg/m3
Station_GB0643A,/media/data/eea/europe_2020/NO2_2018_2020_Station_GB0643A.csv,8046,17.505397627498134,µg/m3
Station_GB0642A,/media/data/eea/europe_2020/NO2_2018_2020_Station_GB0642A.csv,8107,46.47394989493647,µg/m3
Station_GB0620A,/media/data/eea/europe_2020/NO2_2018_2020_Station_GB0620A.csv,8690,29.09995087210357,µg/m3
Station_GB1018A,/media/data/eea/europe_2020/NO2_2018_2020_Station_GB1018A.csv,8475,17.31102519525192,µg/m3
Station_GB1006A,/media/data/eea/europe_2020/NO2_2018_2020_Station_GB1006A.csv,8629,23.08684284963611,µg/m3
Station_GB0924A,/media/data/eea/europe_2020/NO2_2018_2020_Station_GB0924A.csv,8671,27.562972978694503,µg/m3
Station_GB0777A,/media/data/eea/europe_2020/NO2_2018_2020_Station_GB0777A.csv,8678,17.573000618746256,µg/m3
STA_NO0095A,/media/data/eea/europe_2020/NO2_2018_2020_STA_NO0095A.csv,25388,27.910897055770054,µg/m3
STA_PL0276A,/media/data/eea/europe_2020/NO2_2018_2020_STA_PL0276A.csv,8698,11.171635866733732,µg/m3
Station_GB1013A,/media/data/eea/europe_2020/NO2_2018_2020_Station_GB1013A.csv,8360,18.027390889758372,µg/m3
Station_GB0926A,/media/data/eea/europe_2020/NO2_2018_2020_Station_GB0926A.csv,8615,33.035091833601854,µg/m3
Station_GB1054A,/media/data/eea/europe_2020/NO2_2018_2020_Station_GB1054A.csv,8673,28.969254065288823,µg/m3
Station_GB1067A,/media/data/eea/europe_2020/NO2_2018_2020_Station_GB1067A.csv,8647,32.252300307325086,µg/m3
Station_GB1073A,/media/data/eea/europe_2020/NO2_2018_2020_Station_GB1073A.csv,8627,13.016507686143504,µg/m3
Station_GB0613A,/media/data/eea/europe_2020/NO2_2018_2020_Station_GB0613A.csv,8682,34.64082894574522,µg/m3
STA.IT2201A,/media/data/eea/europe_2020/NO2_2018_2020_STA.IT2201A.csv,8301,27.089143435630646,µg/m3
STA.IT2241A,/media/data/eea/europe_2020/NO2_2018_2020_STA.IT2241A.csv,8341,19.251528593693802,µg/m3
STA.IT0832A,/media/data/eea/europe_2020/NO2_2018_2020_STA.IT0832A.csv,8312,35.67516843118383,µg/m3
STA.IT0737A,/media/data/eea/europe_2020/NO2_2018_2020_STA.IT0737A.csv,7768,22.05437370077626,µg/m3
STA.IT0846A,/media/data/eea/europe_2020/NO2_2018_2020_STA.IT0846A.csv,8532,26.353176871869433,µg/m3
STA.DE_DEHE046,/media/data/eea/europe_2020/NO2_2018_2020_STA.DE_DEHE046.csv,8507,8.800493346619255,µg/m3
STA.DE_DEBY067,/media/data/eea/europe_2020/NO2_2018_2020_STA.DE_DEBY067.csv,8752,19.7129659827091,µg/m3
STA.DE_DEHE026,/media/data/eea/europe_2020/NO2_2018_2020_STA.DE_DEHE026.csv,8660,6.611569303330254,µg/m3
STA.DE_DESN074,/media/data/eea/europe_2020/NO2_2018_2020_STA.DE_DESN074.csv,8274,8.72341345994803,µg/m3
STA.DE_DESN001,/media/data/eea/europe_2020/NO2_2018_2020_STA.DE_DESN001.csv,8618,19.982904962766305,µg/m3
STA-FR01018,/media/data/eea/europe_2020/NO2_2018_2020_STA-FR01018.csv,8422,13.700427448437425,µg/m3
STA-BETR701,/media/data/eea/europe_2020/NO2_2018_2020_STA-BETR701.csv,8199,25.748566898402245,µg/m3
STA-FR06133,/media/data/eea/europe_2020/NO2_2018_2020_STA-FR06133.csv,7918,8.008335434808034,µg/m3
STA-FR06011,/media/data/eea/europe_2020/NO2_2018_2020_STA-FR06011.csv,8493,16.66819733551631,µg/m3
STA.DE_DEBW029,/media/data/eea/europe_2020/NO2_2018_2020_STA.DE_DEBW029.csv,8585,21.729959227663365,µg/m3
STA.08.1919,/media/data/eea/europe_2020/NO2_2018_2020_STA.08.1919.csv,8338,37.834890467994725,µg/m3
STA.07.2106,/media/data/eea/europe_2020/NO2_2018_2020_STA.07.2106.csv,8374,29.981235068699547,µg/m3
STA.07.2110,/media/data/eea/europe_2020/NO2_2018_2020_STA.07.2110.csv,8376,34.411983543730905,µg/m3
STA.07.2113,/media/data/eea/europe_2020/NO2_2018_2020_STA.07.2113.csv,8378,17.85415956069945,µg/m3
STA.DE_DEBW147,/media/data/eea/europe_2020/NO2_2018_2020_STA.DE_DEBW147.csv,8567,52.51931831063967,µg/m3
STA-FR33113,/media/data/eea/europe_2020/NO2_2018_2020_STA-FR33113.csv,0,nan,µg/m3
STA-FR31008,/media/data/eea/europe_2020/NO2_2018_2020_STA-FR31008.csv,8496,2.609580977218691,µg/m3
STA.DE_DEST011,/media/data/eea/europe_2020/NO2_2018_2020_STA.DE_DEST011.csv,8039,14.60196822309118,µg/m3
STA.DE_DESN076,/media/data/eea/europe_2020/NO2_2018_2020_STA.DE_DESN076.csv,7854,9.099160424042525,µg/m3
STA.DE_DESN061,/media/data/eea/europe_2020/NO2_2018_2020_STA.DE_DESN061.csv,8709,28.8615029243989,µg/m3
STA.DE_DESH022,/media/data/eea/europe_2020/NO2_2018_2020_STA.DE_DESH022.csv,8491,28.197607698550232,µg/m3
STA.DE_DEBY196,/media/data/eea/europe_2020/NO2_2018_2020_STA.DE_DEBY196.csv,8577,10.510294096385685,µg/m3
STA.DE_DEBY187,/media/data/eea/europe_2020/NO2_2018_2020_STA.DE_DEBY187.csv,8398,16.5318608485687,µg/m3
STA.DE_DEBY037,/media/data/eea/europe_2020/NO2_2018_2020_STA.DE_DEBY037.csv,8744,47.549879142836225,µg/m3
Station_GB0731A,/media/data/eea/europe_2020/NO2_2018_2020_Station_GB0731A.csv,8679,21.12595785806775,µg/m3
STA_ES0041A,/media/data/eea/europe_2020/NO2_2018_2020_STA_ES0041A.csv,8228,39.070369470102094,µg/m3
STA.DE_DEHH016,/media/data/eea/europe_2020/NO2_2018_2020_STA.DE_DEHH016.csv,8274,23.67172588468939,µg/m3
STA.DE_DESH056,/media/data/eea/europe_2020/NO2_2018_2020_STA.DE_DESH056.csv,6582,12.732909598368279,µg/m3
STA.IT1833A,/media/data/eea/europe_2020/NO2_2018_2020_STA.IT1833A.csv,8380,23.35620525059666,µg/m3
STA-FR20077,/media/data/eea/europe_2020/NO2_2018_2020_STA-FR20077.csv,8614,19.84080566156954,µg/m3
STA-FR26043,/media/data/eea/europe_2020/NO2_2018_2020_STA-FR26043.csv,8578,20.479354158215205,µg/m3
STA-FR26035,/media/data/eea/europe_2020/NO2_2018_2020_STA-FR26035.csv,8568,19.029796915280112,µg/m3
STA-FR35004,/media/data/eea/europe_2020/NO2_2018_2020_STA-FR35004.csv,8351,13.71050173278769,µg/m3
STA-FR33202,/media/data/eea/europe_2020/NO2_2018_2020_STA-FR33202.csv,8724,16.202544700701516,µg/m3
STA-FR07054,/media/data/eea/europe_2020/NO2_2018_2020_STA-FR07054.csv,8743,13.225940748959168,µg/m3
STA-FR07022,/media/data/eea/europe_2020/NO2_2018_2020_STA-FR07022.csv,8662,3.211925649432002,µg/m3
STA-FI00446,/media/data/eea/europe_2020/NO2_2018_2020_STA-FI00446.csv,0,nan,µg/m3
STA-FI00801,/media/data/eea/europe_2020/NO2_2018_2020_STA-FI00801.csv,0,nan,µg/m3
STA.DE_DEBW019,/media/data/eea/europe_2020/NO2_2018_2020_STA.DE_DEBW019.csv,8584,26.640587135210858,µg/m3
STA-NL00131,/media/data/eea/europe_2020/NO2_2018_2020_STA-NL00131.csv,8613,17.254750954171598,µg/m3
STA-PT01023,/media/data/eea/europe_2020/NO2_2018_2020_STA-PT01023.csv,0,nan,µg/m3
STA-PT02006,/media/data/eea/europe_2020/NO2_2018_2020_STA-PT02006.csv,3234,27.62152133580705,µg/m3
Station_GB1099A,/media/data/eea/europe_2020/NO2_2018_2020_Station_GB1099A.csv,0,nan,µg/m3
STA-FR34029,/media/data/eea/europe_2020/NO2_2018_2020_STA-FR34029.csv,8627,8.426648889688188,µg/m3
STA-FR34018,/media/data/eea/europe_2020/NO2_2018_2020_STA-FR34018.csv,8742,10.554003656962937,µg/m3
STA-RO0096A,/media/data/eea/europe_2020/NO2_2018_2020_STA-RO0096A.csv,7806,17.68122725756213,µg/m3
STA.DE_DEBB054,/media/data/eea/europe_2020/NO2_2018_2020_STA.DE_DEBB054.csv,8728,36.199610445341435,µg/m3
STA.DE_DEBB073,/media/data/eea/europe_2020/NO2_2018_2020_STA.DE_DEBB073.csv,8654,32.6388490834955,µg/m3
STA.DE_DEBB075,/media/data/eea/europe_2020/NO2_2018_2020_STA.DE_DEBB075.csv,8021,15.247537710001248,µg/m3
STA.DE_DEBE032,/media/data/eea/europe_2020/NO2_2018_2020_STA.DE_DEBE032.csv,7751,15.926676554145272,µg/m3
STA.DE_DEBE064,/media/data/eea/europe_2020/NO2_2018_2020_STA.DE_DEBE064.csv,8675,45.03591008236657,µg/m3
STA.DE_DENI042,/media/data/eea/europe_2020/NO2_2018_2020_STA.DE_DENI042.csv,8409,14.77544368709359,µg/m3
STA.DE_DEHE052,/media/data/eea/europe_2020/NO2_2018_2020_STA.DE_DEHE052.csv,8505,6.71482949615285,µg/m3
STA.DE_DEHE020,/media/data/eea/europe_2020/NO2_2018_2020_STA.DE_DEHE020.csv,8743,29.826329805135536,µg/m3
